"all_hashtags","Freq"
"PedroSánchez",5
"posguerra",5
"preus",5
"preusjustos",5
"queempape",5
"racists",5
"Rensika",5
"robo",5
"RoboMundial",5
"SiNoSabesLegislarPaQueTeMetes",5
"subidadeprecios",5
"VERANO",5
"VPO",5
"yogurgriego",5
"30Mayo",4
"4junio",4
"abascalputonasi",4
"AceiteDeGirasol",4
"ACNH",4
"ActividadEconómica",4
"advertisement",4
"agradecimientosbac",4
"Agrovert",4
"AhoraEnBici",4
"airguitar",4
"Alannia",4
"albondigas",4
"Alerta",4
"Alfonso",4
"AllIWantforChristmasIsYou",4
"Alvalle",4
"AMC",4
"Amigas",4
"animalprint",4
"aperitivo",4
"aquinosobranadie",4
"arquitectura",4
"arrozbasmati",4
"asco",4
"atencion",4
"aunq",4
"AupaGeta",4
"bañadores",4
"Bearbie",4
"Bechamel",4
"béjar",4
"Béjar",4
"Benalmadena",4
"BIMBO",4
"blasfemia",4
"BloqueLogisticoCiempozuelos",4
"bodegashabla",4
"boicot_mercadona",4
"BoicotACarrefour",4
"boicotamercadona",4
"BoicotAMercadona",4
"Bonpreu",4
"BonysaAgroalimentaria",4
"BorregoMayor",4
